Familia,Especie,Autor,"Estados con ese uso","Estados con algún uso","Zona Norte","Zona Centro","Zona Sur"
Fabaceae,"Phaseolus leptostachyus",Benth.,OAX,OAX,'-,'-,s
Fabaceae,"Phaseolus lunatus",L.,"PUE SLP VER","CAM CHP OAX PUE SLP VER YUC",s,s,s
Fabaceae,"Phaseolus vulgaris",L.,"CHP MIC OAX SLP VER YUC","CAM CHP HID MIC OAX PUE ROO SLP VER YUC ZAC",s,s,s
Fabaceae,"Piptadenia retusa","(Jacq.) P.G.Ribeiro, Seigler & Ebinger","CHP MEX","CHP GRO MEX MIC",'-,s,s
Fabaceae,"Piscidia carthagenensis",Jacq.,"GRO MIC","COL GRO MIC OAX",s,s,s
Fabaceae,"Piscidia piscipula","(L.) Sarg.","CAM ROO SLP YUC","CAM OAX ROO SLP VER YUC",s,s,s
Fabaceae,"Pithecellobium dulce","(Roxb.) Benth.","GRO MIC MOR OAX VER","COL GRO MIC MOR NAY OAX PUE SON TAB VER",s,s,s
Fabaceae,"Pithecellobium hymenaeifolium","(Humb. & Bonpl. ex Willd.) Benth.",VER,VER,'-,s,'-
Fabaceae,"Pithecellobium lanceolatum","(Humb. & Bonpl. ex Willd.) Benth.",VER,"OAX SLP VER",s,s,s
Fabaceae,"Pithecellobium oblongum",Benth.,MIC,MIC,'-,s,'-
Fabaceae,"Pithecellobium unguis-cati","(L.) Benth.",OAX,OAX,'-,'-,s
Fabaceae,"Prosopis laevigata","(Humb. & Bonpl. ex Willd.) M.C.Johnst.",OAX,OAX,'-,'-,s
Fabaceae,"Pterocarpus acapulcensis",Rose,OAX,"MEX OAX",'-,s,s
Fabaceae,"Pterocarpus amphymenium",DC.,"MIC OAX","GRO MIC OAX",'-,s,s
Fabaceae,"Pterocarpus rohrii",Vahl,"CHP OAX","CHP OAX TAB",'-,'-,s
Fabaceae,"Rhynchosia minima","(L.) DC.","MIC VER","CAM MIC OAX ROO SLP VER YUC",s,s,s
Fabaceae,"Rhynchosia phaseoloides","(Sw.) DC.",SIN,"MIC OAX SIN",s,s,s
Fabaceae,"Rhynchosia precatoria","(Humb. & Bonpl. ex Willd.) DC.",JAL,JAL,'-,s,'-
Fabaceae,"Rhynchosia pyramidalis","(Lam.) Urb.","TAB VER","CHP TAB VER",'-,s,s
Fabaceae,"Rhynchosia reticulata","(Sw.) DC.",CHP,"CHP ROO",'-,'-,s
Fabaceae,"Schnella herrerae","Britton & Rose",YUC,YUC,'-,'-,s
Fabaceae,"Schnella microstachya",Raddi,OAX,OAX,'-,'-,s
Fabaceae,"Senegalia berlandieri","(Benth.) Britton & Rose",HID,"HID QUE",'-,s,'-
Fabaceae,"Senegalia gaumeri","(S.F.Blake) Britton & Rose",YUC,YUC,'-,'-,s
Fabaceae,"Senna alata","(L.) Roxb.","GRO MIC MOR OAX VER","GRO MIC MOR NAY OAX PUE VER YUC",s,s,s
Fabaceae,"Senna atomaria","(L.) H.S.Irwin & Barneby","GRO JAL MIC OAX ROO SLP YUC","BCS CAM GRO JAL MIC OAX ROO SIN SLP VER YUC",s,s,s
Fabaceae,"Senna bacillaris","(L.f.) H.S.Irwin & Barneby",CHP,CHP,'-,'-,s
Fabaceae,"Senna bauhinioides","(A.Gray) H.S.Irwin & Barneby",TAM,TAM,s,'-,'-
Fabaceae,"Senna cobanensis","(Britton) H.S.Irwin & Barneby","CHP OAX","CHP OAX",'-,'-,s
Fabaceae,"Senna covesii","(A.Gray) H.S.Irwin & Barneby","SIN SON","SIN SON",s,'-,'-
Fabaceae,"Senna didymobotrya","(Fresen.) H.S.Irwin & Barneby",CHP,"AGU CHP CMX HID MOR QUE",'-,s,s
Fabaceae,"Senna durangensis","(Rose) H.S.Irwin & Barneby",DUR,DUR,s,'-,'-
Fabaceae,"Senna foetidissima","(Ruiz & Pav. ex G.Don) H.S.Irwin & Barneby","CHP OAX","CHP OAX",'-,'-,s
Fabaceae,"Senna fruticosa","(Mill.) H.S.Irwin & Barneby","CHP OAX TAM VER","CHP COL OAX TAM VER",s,s,s
Fabaceae,"Senna guatemalensis","(Donn.Sm.) H.S.Irwin & Barneby",CHP,CHP,'-,'-,s
Fabaceae,"Senna hayesiana","(Britton & Rose) H.S.Irwin & Barneby",CAM,"CAM CHP TAB",'-,'-,s
Fabaceae,"Senna hirsuta","(L.) H.S.Irwin & Barneby","CHP HID MOR SLP VER YUC","CHP HID MOR SLP VER YUC",s,s,s
Fabaceae,"Senna holwayana","(Rose) H.S.Irwin & Barneby",OAX,"GRO OAX",'-,'-,s
Fabaceae,"Senna mollissima","(Humb. & Bonpl. ex Willd.) H.S.Irwin & Barneby","MIC OAX","COL GRO MIC OAX",s,s,s
Fabaceae,"Senna multiglandulosa","(Jacq.) H.S.Irwin & Barneby","HID MEX","HID MEX",'-,s,'-
Fabaceae,"Senna multijuga","(Rich.) H.S.Irwin & Barneby","CHP VER","CHP TAB VER",'-,s,s
Fabaceae,"Senna nicaraguensis","(Benth.) H.S.Irwin & Barneby",JAL,JAL,'-,s,'-
Fabaceae,"Senna obtusifolia","(L.) H.S.Irwin & Barneby","MIC NAY OAX","MIC NAY OAX",s,s,s
Fabaceae,"Senna occidentalis","(L.) Link","COL GRO MIC MOR OAX ROO SIN SLP TAB VER YUC","CHP COL GRO MIC MOR OAX ROO SIN SLP TAB VER YUC",s,s,s
Fabaceae,"Senna pallida","(Vahl) H.S.Irwin & Barneby","CHP OAX ROO YUC","CAM CHP GRO OAX ROO YUC",'-,'-,s
Fabaceae,"Senna papillosa","(Britton & Rose) H.S.Irwin & Barneby",VER,"OAX VER",'-,s,s
Fabaceae,"Senna pendula","(Humb. & Bonpl. ex Willd.) H.S.Irwin & Barneby","SLP VER","CHP OAX SIN SLP VER",s,s,s
Fabaceae,"Senna polyantha","(Collad.) H.S.Irwin & Barneby",GUA,"GUA MIC",'-,s,'-
Fabaceae,"Senna quinquangulata","(Rich.) H.S.Irwin & Barneby","ROO VER YUC","MIC ROO VER YUC",'-,s,s
Fabaceae,"Senna racemosa","(Mill.) H.S.Irwin & Barneby",YUC,"CAM OAX ROO YUC",'-,'-,s
Fabaceae,"Senna reticulata","(Willd.) H.S.Irwin & Barneby","CHP OAX","CHP OAX",'-,'-,s
Fabaceae,"Senna septemtrionalis","(Viv.) H.S.Irwin & Barneby","CHP OAX","CHP OAX VER",'-,s,s
Fabaceae,"Senna skinneri","(Benth.) H.S.Irwin & Barneby","GRO MIC MOR PUE","GRO MIC MOR OAX PUE",'-,s,s
Fabaceae,"Senna spectabilis","(DC.) H.S.Irwin & Barneby","OAX VER","CHP MOR OAX VER",'-,s,s
Fabaceae,"Senna uniflora","(Mill.) H.S.Irwin & Barneby","AGU MIC YUC","AGU GRO MIC MOR YUC",'-,s,s
Fabaceae,"Senna villosa","(Mill.) H.S.Irwin & Barneby",YUC,YUC,'-,'-,s
Fabaceae,"Sesbania herbacea","(Mill.) McVaugh",OAX,"CHP MOR OAX",'-,s,s
Fabaceae,"Sigmoidotropis elegans","(Piper) A.Delgado",ROO,ROO,'-,'-,s
Fabaceae,"Spartium junceum",L.,"MEX PUE","CMX MEX PUE",'-,s,'-
Fabaceae,"Stylosanthes guianensis","(Aubl.) Sw.",VER,VER,'-,s,'-
Fabaceae,"Stylosanthes viscosa","(L.) Sw.",BCS,BCS,s,'-,'-
Fabaceae,"Tamarindus indica",L.,"OAX PUE SIN TAB VER YUC","CAM CHP GRO MIC MOR NAY OAX PUE ROO SIN SLP TAB TAM VER YUC",s,s,s
Fabaceae,"Tara cacalaco","(Bonpl.) Molinari & Sánchez Och.","MIC MOR PUE","JAL MIC MOR PUE SIN VER",s,s,'-
Fabaceae,"Tephrosia elegans",Schumach.,BCS,BCS,s,'-,'-
Fabaceae,"Tephrosia lanata","M.Martens & Galeotti",VER,VER,'-,s,'-
Fabaceae,"Tephrosia multifolia",Rose,VER,VER,'-,s,'-
Fabaceae,"Trifolium amabile",Kunth,MEX,"MEX MIC OAX",'-,s,s
Fabaceae,"Trifolium repens",L.,OAX,"HID OAX QUE VER",'-,s,s
Fabaceae,"Vachellia collinsii","(Saff.) Seigler & Ebinger","CAM YUC","CAM YUC",'-,'-,s
Fabaceae,"Vachellia cornigera","(L.) Seigler & Ebinger",CHP,CHP,'-,'-,s
Fabaceae,"Vachellia pennatula","(Schltdl. & Cham.) Seigler & Ebinger",DUR,"CAM DUR",s,'-,s
Fabaceae,"Vatairea lundellii","(Standl.) Killip","CHP VER","CHP OAX VER",'-,s,s
Fabaceae,"Vicia faba",L.,"CHP HID MEX","CHP GRO HID MEX MIC PUE VER",'-,s,s
Fabaceae,"Vigna radiata","(L.) R.Wilczek",CMX,CMX,'-,s,'-
Fabaceae,"Vigna umbellata","(Thunb.) Ohwi & H.Ohashi",VER,"CHP OAX VER",'-,s,s
Fabaceae,"Vigna unguiculata","(L.) Walp.","CAM GRO MIC OAX PUE TAB VER YUC","CAM GRO MIC MOR OAX PUE SLP TAB VER YUC",s,s,s
Fabaceae,"Vigna vexillata","(L.) A.Rich.",VER,VER,'-,s,'-
Fabaceae,"Zornia diphylla","(L.) Pers.","NAY QUE","NAY QUE",s,s,'-
Fabaceae,"Zornia pardina",Mohlenbr.,VER,VER,'-,s,'-
Fabaceae,"Zornia reticulata",Sm.,"CHH NAY OAX VER","CHH NAY OAX VER",s,s,s
Fabaceae,"Zornia thymifolia",Kunth,"AGU DUR GUA","AGU DUR GUA",s,s,'-
Fagaceae,"Quercus acutifolia",Née,"CHP OAX VER","CHP GRO MIC OAX PUE VER",'-,s,s
Fagaceae,"Quercus arizonica",Sarg.,CHH,"CHH SON",s,'-,'-
Fagaceae,"Quercus canbyi",Trel.,"NLE TAM","NLE TAM",s,'-,'-
Fagaceae,"Quercus castanea",Née,"HID MIC MOR OAX SLP","CHP COL GRO GUA HID MIC MOR OAX PUE SLP TAM VER",s,s,s
Fagaceae,"Quercus chihuahuensis",Trel.,CHH,"CHH SON",s,'-,'-
Fagaceae,"Quercus confertifolia",Bonpl.,JAL,JAL,'-,s,'-
Fagaceae,"Quercus crassipes",Bonpl.,"JAL SLP","JAL MIC SLP",s,s,'-
Fagaceae,"Quercus devia",Goldman,VER,"BCS VER",s,s,'-
Fagaceae,"Quercus eduardi",Trel.,"MEX SLP","CHH DUR MEX SLP",s,s,'-
Fagaceae,"Quercus elliptica",Née,VER,"CHP NAY OAX VER",s,s,s
Fagaceae,"Quercus emoryi",Torr.,MEX,"MEX SON",s,s,'-
Fagaceae,"Quercus germana","Schltdl. & Cham.",SLP,"HID SLP TAM VER",s,s,'-
Fagaceae,"Quercus glaucescens",Bonpl.,OAX,"GRO OAX",'-,'-,s
Fagaceae,"Quercus glaucoides","M.Martens & Galeotti",OAX,"GRO MIC OAX",'-,s,s
Fagaceae,"Quercus grahamii",Benth.,GRO,GRO,'-,'-,s
Fagaceae,"Quercus laeta",Liebm.,CHH,"CHH HID MIC NLE OAX TAM",s,s,s
Fagaceae,"Quercus lancifolia","Schltdl. & Cham.",VER,VER,'-,s,'-
Fagaceae,"Quercus laurina",Bonpl.,CMX,"CMX MEX MIC OAX VER",'-,s,s
Fagaceae,"Quercus liebmannii","Oerst. ex Trel.",OAX,"GRO OAX",'-,'-,s
Fagaceae,"Quercus magnoliifolia",Née,MIC,"COL GRO MIC OAX",s,s,s
Fagaceae,"Quercus mexicana",Bonpl.,"HID PUE","HID OAX PUE",'-,s,s
Fagaceae,"Quercus oblongifolia",Torr.,BCN,"BCN SON",s,'-,'-
Fagaceae,"Quercus obtusata",Bonpl.,"MEX MIC NAY","GRO MEX MIC NAY OAX SLP TLA",s,s,s
Fagaceae,"Quercus oleoides","Schltdl. & Cham.","HID OAX VER","CHP HID OAX PUE TAB VER",'-,s,s
Fagaceae,"Quercus peduncularis",Née,"OAX VER","CHP GRO MIC OAX VER",'-,s,s
Fagaceae,"Quercus potosina",Trel.,SLP,SLP,s,'-,'-
Fagaceae,"Quercus rugosa",Née,"CHH CMX MOR","CHH CMX DUR MIC MOR OAX VER",s,s,s
Fagaceae,"Quercus rysophylla",Weath.,HID,HID,'-,s,'-
Fagaceae,"Quercus salicifolia",Née,OAX,OAX,'-,'-,s
Fagaceae,"Quercus sapotifolia",Liebm.,"CHP OAX VER","CHP OAX VER",'-,s,s
Fagaceae,"Quercus sartorii",Liebm.,HID,"HID OAX PUE VER",'-,s,s
Fagaceae,"Quercus urbanii",'-,"GRO OAX","DUR GRO OAX",s,'-,s
Fagaceae,"Quercus xalapensis",Bonpl.,VER,VER,'-,s,'-
Fouquieriaceae,"Fouquieria formosa",Kunth,"MIC PUE","JAL MIC MOR OAX PUE",'-,s,s
Fouquieriaceae,"Fouquieria macdougalii",Nash,SON,"CHH SON",s,'-,'-
Garryaceae,"Garrya laurifolia",Benth.,CHP,"CHP DUR MIC OAX",s,s,s
Gentianaceae,"Eustoma exaltatum","(L.) Salisb.",SLP,SLP,s,'-,'-
Gentianaceae,"Gentiana spathacea",Kunth,"CMX GRO QUE","CMX GRO QUE",'-,s,s
Gentianaceae,"Gyrandra tenuifolia","(M.Martens & Galeotti) G.Mans.",NAY,NAY,s,'-,'-
Gentianaceae,"Halenia brevicornis","(Kunth) G.Don",CHP,CHP,'-,'-,s
Gentianaceae,"Helia alata","(Aubl.) Kuntze",OAX,OAX,'-,'-,s
Gentianaceae,"Lisianthius oreopolus",B.L.Rob.,CHP,CHP,'-,'-,s
Gentianaceae,"Lisianthius quichensis",Donn.Sm.,CHP,CHP,'-,'-,s
Gentianaceae,"Voyria parasitica","(Schltdl. & Cham.) Ruyters & Maas",ROO,ROO,'-,'-,s
Gentianaceae,"Zeltnera quitensis","(Kunth) G.Mans.",CHP,CHP,'-,'-,s
Geraniaceae,"Erodium cicutarium","(L.) L'Hér.","CMX HID QUE","CMX HID QUE",'-,s,'-
Geraniaceae,"Erodium moschatum","(L.) L'Hér.",CHP,CHP,'-,'-,s
Geraniaceae,"Geranium bellum",Rose,HID,HID,'-,s,'-
Geraniaceae,"Geranium crenatifolium",H.E.Moore,DUR,DUR,s,'-,'-
Geraniaceae,"Geranium mexicanum",Kunth,PUE,PUE,'-,s,'-
Geraniaceae,"Geranium potentillifolium",DC.,PUE,PUE,'-,s,'-
Geraniaceae,"Geranium seemannii",Peyr.,"CHP HID MEX MIC PUE TLA","CHP HID MEX MIC PUE TLA",'-,s,s
Gesneriaceae,"Achimenes longiflora",DC.,CHP,CHP,'-,'-,s
Gesneriaceae,"Achimenes misera",Lindl.,CHP,CHP,'-,'-,s
Gesneriaceae,"Besleria laxiflora",Benth.,OAX,OAX,'-,'-,s
Gesneriaceae,"Columnea hirta","Klotzsch & Hanst.",CHP,CHP,'-,'-,s
Gesneriaceae,"Columnea schiedeana",Schltdl.,TAB,"PUE TAB VER",'-,s,s
Gesneriaceae,"Moussonia deppeana","(Schltdl. & Cham.) Klotzsch ex Hanst.","CMX HID OAX VER","CMX HID OAX VER",'-,s,s
Gesneriaceae,"Moussonia elegans",Decne.,CHP,CHP,'-,'-,s
Gesneriaceae,"Sinningia incarnata","(Aubl.) D.L.Denham",OAX,OAX,'-,'-,s
Goodeniaceae,"Scaevola plumieri","(L.) Vahl",YUC,"ROO YUC",'-,'-,s
Grossulariaceae,"Ribes ciliatum","Humb. & Bonpl. ex Schult.",MEX,MEX,'-,s,'-
Grossulariaceae,"Ribes pringlei",Rose,DUR,DUR,s,'-,'-
Haemodoraceae,"Xiphidium caeruleum",Aubl.,OAX,OAX,'-,'-,s
Hamamelidaceae,"Matudaea trinervia",Lundell,VER,VER,'-,s,'-
Heliconiaceae,"Heliconia aurantiaca",Verschaff.,CHP,CHP,'-,'-,s
Heliconiaceae,"Heliconia latispatha",Benth.,OAX,"CHP OAX PUE TAB",'-,s,s
Heliconiaceae,"Heliconia schiedeana",Klotzsch,"SLP VER","CHP HID SLP VER",s,s,s
Hernandiaceae,"Gyrocarpus jatrophifolius",Domin,"GRO MIC","GRO MIC YUC",'-,s,s
Hernandiaceae,"Gyrocarpus mocinoi",Espejo,OAX,"OAX PUE",'-,s,s
Hernandiaceae,"Sparattanthelium amazonum",Mart.,CHP,CHP,'-,'-,s
Hydrangeaceae,"Philadelphus mexicanus",Schltdl.,"CMX MEX MOR","CMX MEX MIC MOR QUE SLP VER",s,s,'-
Hydroleaceae,"Hydrolea spinosa",L.,SIN,SIN,s,'-,'-
Hymenophyllaceae,"Trichomanes pinnatum",Hedw.,OAX,OAX,'-,'-,s
Hymenophyllaceae,"Trichomanes pyxidiferum",L.,TAM,TAM,s,'-,'-
Hypericaceae,"Hypericum philonotis","Schltdl. & Cham.",GRO,GRO,'-,'-,s
Hypericaceae,"Hypericum silenoides",Juss.,CMX,CMX,'-,s,'-
Hypericaceae,"Hypericum thesiifolium",Kunth,CHP,CHP,'-,'-,s
Iridaceae,"Eleutherine latifolia","(Standl. & L.O.Williams) Ravenna","SLP VER","SLP VER",s,s,'-
Iridaceae,"Gladiolus dalenii","Van Geel",NAY,NAY,s,'-,'-
Iridaceae,"Gladiolus hortulanus",'-,CHP,"CHP SIN",s,'-,s
Iridaceae,"Iris florentina",L.,CMX,CMX,'-,s,'-
Iridaceae,"Sisyrinchium convolutum",Nocca,CHP,CHP,'-,'-,s
Iridaceae,"Sisyrinchium scabrum","Schltdl. & Cham.","CHH CHP","CHH CHP",s,'-,s
Iridaceae,"Sisyrinchium tenuifolium","Humb. & Bonpl. ex Willd.",CHP,CHP,'-,'-,s
Iridaceae,"Tigridia hallbergii",Molseed,CHP,CHP,'-,'-,s
Iridaceae,"Tigridia immaculata","(Herb.) Ravenna",OAX,OAX,'-,'-,s
Iridaceae,"Tigridia inusitata","(Cruden) Ravenna",GRO,GRO,'-,'-,s
Iridaceae,"Tigridia pavonia","(L.f.) Redouté",OAX,"CMX HID MIC MOR OAX PUE QUE VER",'-,s,s
Iridaceae,"Trimezia steyermarkii",R.C.Foster,OAX,OAX,'-,'-,s
Juglandaceae,"Carya ovata","(Mill.) K.Koch",TAM,"TAM VER",s,s,'-
Juglandaceae,"Juglans pyriformis",Liebm.,"OAX VER","MIC OAX PUE VER",'-,s,s
Juglandaceae,"Juglans regia",L.,"CMX GRO MEX PUE","CMX GRO MEX PUE",'-,s,s
Krameriaceae,"Krameria cytisoides",Cav.,OAX,"OAX TAM",s,'-,s
Krameriaceae,"Krameria pauciflora",DC.,GUA,GUA,'-,s,'-
Krameriaceae,"Krameria revoluta",O.Berg,"CHP OAX","CHP OAX",'-,'-,s
Krameriaceae,"Krameria secundiflora",DC.,MIC,MIC,'-,s,'-
Lamiaceae,"Aegiphila monstrosa",Moldenke,CHP,"CHP SLP",s,'-,s
Lamiaceae,"Agastache mexicana","(Kunth) Lint & Epling","CMX HID MEX MIC MOR PUE TLA VER","CMX HID MEX MIC MOR PUE TLA VER",'-,s,'-
Lamiaceae,"Agastache micrantha","(A.Gray) Wooton & Standl.",CHH,CHH,s,'-,'-
Lamiaceae,"Agastache pallida","(Lindl.) Cory",CHH,CHH,s,'-,'-
Lamiaceae,"Agastache palmeri","(B.L.Rob.) Standl.","PUE SLP","PUE SLP",s,s,'-
Lamiaceae,"Agastache wrightii","(Greenm.) Wooton & Standl.",CHH,CHH,s,'-,'-
Lamiaceae,"Asterohyptis mociniana",'-,"MIC MOR NAY","GRO MIC MOR NAY OAX",s,s,s
Lamiaceae,"Asterohyptis seemannii","(A.Gray) Epling",GUA,GUA,'-,s,'-
Lamiaceae,"Asterohyptis stellulata","(Benth.) Epling","MEX MIC MOR PUE","MEX MIC MOR PUE",'-,s,'-
Lamiaceae,"Callicarpa acuminata",Kunth,"CAM ROO SLP TAM YUC","CAM CHP ROO SLP TAM YUC",s,'-,s
Lamiaceae,"Cantinoa mutabilis","(Rich.) Harley & J.F.B.Pastore","CHP OAX PUE VER","CHP OAX PUE VER",'-,s,s
Lamiaceae,"Clerodendrum chinense","(Osbeck) Mabb.",SLP,"GRO MIC PUE SLP",s,s,s
Lamiaceae,"Clerodendrum thomsoniae",Balf.f.,MOR,"MOR PUE TAB VER",'-,s,s
Lamiaceae,"Clinopodium brownei","(Sw.) Kuntze","CHP PUE SLP VER","CHP PUE SLP VER",s,s,s
Lamiaceae,"Clinopodium ludens","(Shinners) A.Pool","ROO YUC","ROO YUC",'-,'-,s
Lamiaceae,"Clinopodium macrostemum","(Moc. & Sessé ex Benth.) Kuntze","CMX JAL MEX MIC MOR OAX SIN VER","CMX GRO HID JAL MEX MIC MOR OAX SIN VER",s,s,s
Lamiaceae,"Clinopodium mexicanum","(Benth.) Govaerts","GRO OAX","GRO OAX",'-,'-,s
Lamiaceae,"Clinopodium selerianum","(Loes.) Govaerts",CHP,CHP,'-,'-,s
Lamiaceae,"Coleus amboinicus",Lour.,MEX,"MEX VER",'-,s,'-
Lamiaceae,"Coleus paniculatus",Benth.,GUA,GUA,'-,s,'-
Lamiaceae,"Coleus scutellarioides","(L.) Benth.","OAX VER","GRO MOR NAY OAX PUE ROO VER YUC",s,s,s
Lamiaceae,"Condea albida","(Kunth) Harley & J.F.B.Pastore","CHH COL GUA JAL SIN SLP","CHH COL GUA JAL SIN SLP",s,s,'-
Lamiaceae,"Condea emoryi","(Torr.) Harley & J.F.B.Pastore",SON,SON,s,'-,'-
Lamiaceae,"Condea tomentosa","(Poit.) Harley & J.F.B.Pastore",OAX,OAX,'-,'-,s
Lamiaceae,"Condea verticillata","(Jacq.) Harley & J.F.B.Pastore","CHP OAX PUE TAB VER","CHP OAX PUE TAB VER",'-,s,s
Lamiaceae,"Cornutia pyramidata",L.,"CHP ROO TAB VER","CHP PUE ROO TAB VER",'-,s,s
Lamiaceae,"Cunila lythrifolia",Benth.,MOR,MOR,'-,s,'-
Lamiaceae,"Cunila pycnantha","B.L.Rob. & Greenm.",OAX,OAX,'-,'-,s
Lamiaceae,"Dracocephalum moldavica",L.,"MEX PUE","MEX PUE",'-,s,'-
Lamiaceae,"Hedeoma costata",Hemsl.,"CHP PUE","CHP PUE TAM",s,s,s
Lamiaceae,"Hedeoma drummondii",Benth.,"COL SLP","COL SLP",s,s,'-
Lamiaceae,"Hedeoma palmeri",Hemsl.,"QUE SLP","QUE SLP",s,s,'-
Lamiaceae,"Hedeoma patens",M.E.Jones,CHH,CHH,s,'-,'-
Lamiaceae,"Hedeoma patrina",W.S.Stewart,CHH,CHH,s,'-,'-
Lamiaceae,"Hedeoma piperita",Benth.,"MEX MOR","MEX MIC MOR",'-,s,'-
Lamiaceae,"Hyptis capitata",Jacq.,"MEX MOR OAX VER","MEX MOR OAX VER",'-,s,s
Lamiaceae,"Hyptis rhytidea",Benth.,SIN,SIN,s,'-,'-
Lamiaceae,"Lavandula dentata",L.,CMX,CMX,'-,s,'-
Lamiaceae,"Leonotis nepetifolia","(L.) R.Br.","MIC SLP YUC","AGU GRO MEX MIC SLP YUC",s,s,s
Lamiaceae,"Leonurus sibiricus",L.,"CHP VER","CHP TAB VER",'-,s,s
Lamiaceae,"Lepechinia caulescens","(Ortega) Epling","CMX HID MEX MIC OAX PUE TLA","CMX HID MEX MIC OAX PUE TLA",'-,s,s
Lamiaceae,"Lepechinia schiedeana","(Schltdl.) Vatke","CHP HID TLA","CHP HID TLA",'-,s,s
Lamiaceae,"Marrubium vulgare",L.,"CHH CMX GRO HID MEX MIC OAX PUE QUE SLP SON TAM TLA VER ZAC","CHH CMX GRO HID MEX MIC OAX PUE QUE SLP SON TAM TLA VER ZAC",s,s,s
Lamiaceae,"Marsypianthes chamaedrys","(Vahl) Kuntze","CHP VER","CHP VER",'-,s,s
Lamiaceae,"Mentha aquatica",L.,"CHP PUE YUC","CHP PUE YUC",'-,s,s
Lamiaceae,"Mentha arvensis",L.,"CHH MEX MIC MOR","CHH MEX MIC MOR",s,s,'-
Lamiaceae,"Mentha canadensis",L.,"HID TAM VER","HID TAM VER",s,s,'-
Lamiaceae,"Mentha longifolia","(L.) L.","MEX OAX SON","MEX OAX SON",s,s,s
Lamiaceae,"Mentha spicata",L.,"BCS CHP CMX MEX MIC MOR OAX VER","BCS CHP CMX MEX MIC MOR OAX ROO TAB VER",s,s,s
Lamiaceae,"Mentha suaveolens",Ehrh.,"OAX PUE","OAX PUE",'-,s,s
Lamiaceae,"Mesosphaerum pectinatum","(L.) Kuntze","MOR SLP","MOR SLP",s,s,'-
Lamiaceae,"Mesosphaerum suaveolens","(L.) Kuntze","GRO JAL NAY OAX ROO SIN VER YUC","GRO JAL NAY OAX ROO SIN SON VER YUC",s,s,s
Lamiaceae,"Mesosphaerum urticoides","(Kunth) Kuntze",CHP,CHP,'-,'-,s
Lamiaceae,"Monarda citriodora","Cerv. ex Lag.",CHH,CHH,s,'-,'-
Lamiaceae,"Ocimum basilicum",L.,"BCS CHP CMX GRO GUA JAL MIC MOR NLE OAX SIN VER","BCS CHP CMX GRO GUA JAL MIC MOR NLE OAX ROO SIN VER YUC",s,s,s
Lamiaceae,"Ocimum campechianum",Mill.,"CAM CHP GRO HID MOR OAX PUE ROO SLP TAB VER YUC","CAM CHP GRO HID MOR OAX PUE ROO SLP TAB VER YUC",s,s,s
Lamiaceae,"Ocimum carnosum","(Spreng.) Link & Otto ex Benth.","CHP OAX PUE SLP VER","CHP OAX PUE SLP VER",s,s,s
Lamiaceae,"Origanum majorana",L.,"MEX TAM","MEX MIC MOR PUE SLP TAM VER",s,s,'-
Lamiaceae,"Poliomintha bustamanta",B.L.Turner,TAM,TAM,s,'-,'-
Lamiaceae,"Poliomintha longiflora",A.Gray,SLP,"COL SLP",s,s,'-
Lamiaceae,"Poliomintha marifolia","(S.Schauer) A.Gray","HID TAM","HID TAM",s,s,'-
Lamiaceae,"Prunella vulgaris",L.,"CHP HID PUE TLA VER","CHP HID PUE TLA VER",'-,s,s
Lamiaceae,"Salvia argentea",L.,"GRO MIC","GRO MIC",'-,s,s
Lamiaceae,"Salvia cinnabarina","M.Martens & Galeotti",CHP,CHP,'-,'-,s
Lamiaceae,"Salvia circinnata",Cav.,"CHP CMX PUE","CHP CMX PUE",'-,s,s
Lamiaceae,"Salvia coccinea","Buc'hoz ex Etl.","CHP MOR NLE SLP TAM VER YUC","CHP MOR NLE SLP TAM VER YUC",s,s,s
Lamiaceae,"Salvia dichlamys",Epling,OAX,OAX,'-,'-,s
Lamiaceae,"Salvia divinorum","Epling & Játiva",OAX,OAX,'-,'-,s
Lamiaceae,"Salvia elegans",Vahl,"HID VER","HID VER",'-,s,'-
Lamiaceae,"Salvia fruticulosa",Benth.,OAX,OAX,'-,'-,s
Lamiaceae,"Salvia helianthemifolia",Benth.,QUE,QUE,'-,s,'-
Lamiaceae,"Salvia hispanica",L.,"CHP MIC","CHH CHP MIC OAX TLA",s,s,s
Lamiaceae,"Salvia holwayi",S.F.Blake,CHP,CHP,'-,'-,s
Lamiaceae,"Salvia involucrata",Cav.,VER,"CMX QUE VER",'-,s,'-
Lamiaceae,"Salvia karwinskii",Benth.,CHP,CHP,'-,'-,s
Lamiaceae,"Salvia keerlii",Benth.,SLP,SLP,s,'-,'-
Lamiaceae,"Salvia lasiantha",Benth.,OAX,OAX,'-,'-,s
Lamiaceae,"Salvia lasiocephala","Hook. & Arn.",CHP,"CHP VER",'-,s,s
Lamiaceae,"Salvia lavanduloides",Kunth,"CHP CMX GRO MEX MIC MOR OAX","CHP CMX GRO JAL MEX MIC MOR OAX",'-,s,s
Lamiaceae,"Salvia leucantha",Cav.,"GRO GUA HID MEX MOR TLA","CHP GRO GUA HID MEX MOR TLA VER",'-,s,s
Lamiaceae,"Salvia longispicata","M.Martens & Galeotti","PUE VER","MIC PUE VER",'-,s,'-
Lamiaceae,"Salvia mexicana",L.,MEX,"MEX MIC",'-,s,'-
